item_id,cluster,wape_lgbm
FOODS_2_298,2,0.4727272727272727
FOODS_3_193,2,0.5584581762130424
HOUSEHOLD_2_472,4,0.4247973759915162
FOODS_1_029,2,0.5417334249225642
HOUSEHOLD_2_268,4,0.39652153774352145
HOUSEHOLD_2_480,2,0.6847706575477562
HOUSEHOLD_1_206,2,0.6790446176032443
HOUSEHOLD_1_302,4,0.8015030725988782
HOUSEHOLD_2_431,2,0.6497325612027549
HOUSEHOLD_2_443,2,0.6340781072103162
HOBBIES_1_386,2,0.4137436842902855
HOUSEHOLD_2_390,2,0.433744003402895
FOODS_1_119,4,0.5371033684649746
HOUSEHOLD_1_073,2,0.4492582395319598
HOUSEHOLD_1_210,0,1.6092505908820627
HOUSEHOLD_2_043,2,0.45014828070705953
FOODS_1_002,2,0.5155423552241384
HOBBIES_1_145,0,0.7416903055243325
FOODS_2_043,4,0.6995737018063876
HOUSEHOLD_1_401,2,1.0529983025215934
HOUSEHOLD_2_416,4,3.0366929205807174
FOODS_2_154,2,0.4347008818709819
FOODS_3_484,2,0.4361955719926712
HOBBIES_1_050,2,0.3142646016746113
HOUSEHOLD_2_139,2,0.4015748031496062
HOUSEHOLD_2_054,2,0.5192307692307693
FOODS_3_062,2,0.5135135135135135
HOUSEHOLD_1_126,2,0.7913766989446013
FOODS_3_064,4,0.3450509467081349
FOODS_1_030,4,0.45922789399832353
HOUSEHOLD_2_113,2,0.7236564283311095
FOODS_2_086,2,0.6240819491704348
HOUSEHOLD_1_006,4,0.37080507226016207
FOODS_2_216,2,0.4150230303035121
HOUSEHOLD_2_315,2,0.46876199651431344
FOODS_2_058,2,0.48947619949047627
HOUSEHOLD_2_207,2,0.6007312879598815
HOUSEHOLD_2_310,2,0.5861307695427742
FOODS_2_264,2,0.7079405089453153
HOBBIES_1_351,2,0.5360630862832739
HOUSEHOLD_2_297,2,0.4669577567116257
FOODS_3_223,2,0.41399285072464986
FOODS_3_145,2,0.5236276848357952
FOODS_3_104,4,0.3601808160098447
HOBBIES_1_363,2,0.5128205128205128
FOODS_1_023,2,0.7505276105613117
HOUSEHOLD_1_309,2,0.6078858627086281
FOODS_1_011,4,31.6979969822447
HOUSEHOLD_2_486,2,0.44320469345951147
HOBBIES_1_031,2,0.7764315800580062
FOODS_3_522,2,0.6488359956745323
HOBBIES_1_058,2,0.7454053138813445
HOUSEHOLD_1_008,2,0.7920456208983
HOBBIES_1_061,2,0.6244033039164502
HOBBIES_1_025,2,0.7361118009725536
FOODS_2_308,4,0.4869514984581544
HOUSEHOLD_2_408,4,0.4567901234567901
FOODS_2_366,4,0.42717270389308026
HOUSEHOLD_2_273,2,0.525199378912732
HOUSEHOLD_1_056,4,7.174499245561175
HOUSEHOLD_2_281,2,0.5757575757575758
HOUSEHOLD_1_099,2,0.635964412178902
FOODS_1_048,2,0.48623150828565337
HOUSEHOLD_1_095,2,0.477800824726534
HOBBIES_1_127,2,0.9729728330635854
HOUSEHOLD_2_170,2,0.6815017996004544
HOUSEHOLD_2_442,2,0.5086834011527676
HOBBIES_2_131,0,0.4062360793785062
HOBBIES_1_088,2,0.7722769175024571
FOODS_2_335,2,0.6125504540984643
HOUSEHOLD_1_312,2,0.37383178399122047
HOUSEHOLD_1_089,2,0.6099682930797573
FOODS_2_195,2,0.49037862823195943
HOBBIES_2_115,2,0.5654891422316182
HOUSEHOLD_2_076,2,0.438443042243702
FOODS_3_268,2,0.3736556694785368
HOBBIES_1_296,2,0.5384615384615385
HOUSEHOLD_1_492,2,0.5128545293691116
HOBBIES_2_032,2,0.7126719716981746
FOODS_3_181,4,0.3388228252183257
HOBBIES_1_239,2,0.5930533603932809
HOBBIES_2_120,2,0.5836365850517528
FOODS_2_373,2,0.3820537245789754
HOUSEHOLD_2_347,2,0.5090528536708422
HOUSEHOLD_2_426,4,0.36738230312382214
HOUSEHOLD_2_434,2,0.9418400041327921
FOODS_3_408,2,0.47445609087572
FOODS_3_554,2,7.752139331332823
FOODS_2_211,4,0.28603593480342715
HOUSEHOLD_1_125,2,0.43998959457347503
HOBBIES_1_106,2,0.6255636384052712
HOBBIES_1_213,2,0.4524130800238801
HOBBIES_1_041,2,0.3321500259874032
FOODS_3_161,2,0.5540764416968493
HOUSEHOLD_2_500,2,0.5902116197139935
HOUSEHOLD_2_485,2,1.030443430017961
HOUSEHOLD_2_356,2,0.48975383232479286
HOUSEHOLD_2_136,2,0.43119709439003046
HOUSEHOLD_1_360,2,0.5581116538894828
HOUSEHOLD_2_119,2,0.22160306853520498
HOUSEHOLD_2_241,2,0.4040975458562913
HOBBIES_1_079,2,0.5923036055698472
FOODS_3_630,2,0.5210664420710105
FOODS_3_095,2,0.4421812247748665
FOODS_2_076,2,0.391922192520643
FOODS_3_486,4,0.5109333229658609
FOODS_1_035,4,31.6979969822447
FOODS_3_302,2,0.4406779661016949
FOODS_2_348,2,0.4306768534479748
FOODS_3_742,4,4.4324077937442485
FOODS_2_332,2,0.6023996920465443
HOBBIES_1_092,2,0.4830470694744024
HOUSEHOLD_2_191,2,0.6284866010723241
HOBBIES_1_109,2,0.7133201930332683
HOUSEHOLD_1_270,2,0.49937471773493913
HOUSEHOLD_2_025,2,0.4771921946639458
HOUSEHOLD_2_375,2,0.4433634875652408
HOUSEHOLD_2_495,4,1.2199512742065317
HOUSEHOLD_2_505,2,1.0
HOUSEHOLD_2_016,2,0.7023895446672596
HOUSEHOLD_1_432,2,0.39754226434834045
HOUSEHOLD_2_093,4,15.34899849112235
HOUSEHOLD_1_362,2,0.4498462120427936
HOBBIES_1_280,2,0.33285392010471476
HOUSEHOLD_2_033,2,0.4628237436675632
FOODS_2_157,2,0.41648158626409915
HOUSEHOLD_1_154,4,1.0
FOODS_3_206,4,0.48519027308471996
HOUSEHOLD_2_376,2,0.6253237128379803
FOODS_2_001,2,0.4596951660924176
HOUSEHOLD_2_082,4,1.183412199415046
HOBBIES_1_215,2,0.4333507495761639
FOODS_1_114,4,0.40523038799782324
HOUSEHOLD_2_370,4,0.44120453563963397
HOUSEHOLD_2_117,2,0.6518487246279852
FOODS_2_206,2,0.4771105368291204
HOUSEHOLD_2_384,4,1.2956856711749243
FOODS_1_141,2,0.39159105692697693
HOUSEHOLD_2_052,4,0.45482812291140495
FOODS_2_378,2,0.6943996043291305
HOBBIES_1_238,2,0.41068911029730876
HOUSEHOLD_1_323,2,2.616484277113156
HOUSEHOLD_2_262,4,0.5213084582038718
HOBBIES_1_075,2,0.42259877313406
